31.01,31.01,31.01,0.3699
44.39,37.7,44.39,0.4526
51.09,42.1633,51.09,0.5113
57.72,46.0525,57.72,0.5719
62.77,49.396,62.77,0.6195
66.26,52.2067,66.26,0.6528
69.42,54.6657,69.42,0.6871
72.52,56.8975,72.52,0.7144
74.8,58.8867,74.8,0.7358
76.82,60.68,76.82,0.7519
77.84,62.24,77.84,0.7646
72.06,63.0583,77.84,0.7337
66.99,63.3608,77.84,0.7318
61.99,63.2629,77.84,0.7301
58.33,62.934,77.84,0.7274
55.96,62.4981,77.84,0.7237
54.32,62.0171,77.84,0.7203
53.14,61.5239,77.84,0.7167
52.4,61.0437,77.84,0.7128
51.69,60.576,77.84,0.7094
50.93,61.572,77.84,0.7048
50.26,61.8655,77.84,0.7014
49.38,61.78,77.84,0.6975
49.13,61.3505,77.84,0.6937
48.84,60.654,77.84,0.6895
48.41,59.7615,77.84,0.6841
47.95,58.688,77.84,0.6773
47.41,57.4325,77.84,0.6702
46.76,56.0305,77.84,0.6601
45.85,54.482,77.84,0.6475
44.43,52.8115,77.84,0.6278
42.8,51.3485,77.84,0.6028
40.68,50.033,77.84,0.5674
37.76,48.8215,77.84,0.5232
35.06,47.658,77.84,0.4693
31.98,46.459,77.84,0.4061
28.01,45.1435,77.84,0.3293
22.76,43.6245,77.84,0.2372
18.34,41.9215,77.84,0.1475
19.29,40.3015,77.84,0.1061
10.23,38.2665,77.84,0.1
10,36.2535,77.84,0.1
10,34.2845,77.84,0.1001
10,32.328,77.84,0.1
10,30.386,77.84,0.1001
10,28.4655,77.84,0.0999
10,26.568,77.84,0.1001
10,24.6975,77.84,0.1001
10,22.8595,77.84,0.1
10,21.067,77.84,0.1
10,19.3455,77.84,0.1
10,17.7055,77.84,0.1
10,16.1715,77.84,0.0999
10,14.7835,77.84,0.1
10,13.5305,77.84,0.1
10,12.4315,77.84,0.1
10,11.531,77.84,0.1001
10,10.893,77.84,0.1001
10,10.476,77.84,0.1
10,10.0115,77.84,0.0998
10,10,77.84,0.1002
10,10,77.84,0.1001
10,10,77.84,0.1
10,10,77.84,0.1001
10,10,77.84,0.1001
10,10,77.84,0.0999
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.1001
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.0999
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.0999
10,10,77.84,0.1002
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.1001
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.0999
10,10,77.84,0.1
10,10,77.84,0.0999
10,10,77.84,0.1001
10,10,77.84,0.0999
10,10,77.84,0.1001
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.0998
10,10,77.84,0.1001
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.1
10,10,77.84,0.0999
